title,status,image,chCount,vCount,rating,synopsis,genre
Rebuild World,Ongoing,https://media.kitsu.io/manga/poster_images/55194/large.jpg?1569186342,,,78.75,"At the risk of his own life, a young man sets foot in the ruins of a devastated old world. His name is Akira, and in order to claw his way out of the hellhole that is his birthplace of Slumtown, the boy became a hunter. In the wastelands he happens upon a strange woman, standing perfectly still, stark naked.
She is beautiful, but it seems that only he can see her. She exists incorporeal, tantalizingly beyond any touch, and she tells him her name is Alpha.
Alpha won’t show even a sliver of her real intentions, but with a wide smile, she brings Akira his first commission as a hunter. Akira takes the task, if only to become a stronger hunter, and having entered a contract, their dramatic lives in the hunting profession was set to begin.

From Stories of the Boy Hunter as recorded by the Eastern Hunters’ association.
Written post-collapse of scientific civilization.",['none']
Sunabouzu,Finished,https://media.kitsu.io/manga/poster_images/19636/large.jpg?1554302452,139,22,78.75,"In the future, Japan is a wasteland. In the Great Kantou Desert, scattered humans eke out a living in the hot sand. Among them, a short-statured man they call ""Sunabouzu"" makes a living as a bounty hunter. Like a demon of the sand, he seems unbeatable. Yet, like all men, he has a particular weakness for the opposite sex... 
(Source: ANN)","['sci-fi', 'action']"
Hitoribocchi no ○○ Seikatsu,Finished,https://media.kitsu.io/manga/poster_images/35893/large.jpg?1597699386,100,8,78.75,"Hitori Bocchi suffers from extreme social anxiety, she's not good at talking to people, takes pretty extreme actions, is surprisingly adept at avoiding people, her legs cramp when she overexerts herself, gets full of herself when alone, will vomit when exposed to extreme tension and often comes up with plans. Now she is entering middle school and her only friend, Yawara Kai, is attending a different school. This leaves Bocchi alone, surrounded by new classmates with whom she must make friends before Kai will talk to her again.

(Source: Dynasty Scans)","['comedy', 'school', 'slice-of-life']"
Scandalous,Finished,https://media.kitsu.io/manga/poster_images/39910/large.jpg?1502600983,42,,78.74,"Who says a woman can't be smart and sexy at the same time? But can a woman get away with cheating on two men at once? Saeeun's simply SCANDALOUS!

(Source: Manga Updates)",['drama']
Ani no Yome to Kurashiteimasu.,Ongoing,https://media.kitsu.io/manga/poster_images/38576/large.jpg?1477997778,,0,78.74,"An orphan girl who had been living with her older brother after their parent's death faces yet another tragedy when her brother is cruelly taken away from her. She now attends her high school with supporting friends and teachers and lives with her brother's young wife. This story follows the everyday interactions of the heroine with the people around her, while she learns to come to terms with her loss. ",['slice-of-life']
Kyojinzoku no Hanayome,Ongoing,https://media.kitsu.io/manga/poster_images/56127/large.jpg?1585658462,,,78.74,"One day, a male high school student Koichi (180 cm) is summoned to another world when he was masturbating. It is a country of giants, where a species much larger than him live. The first prince of the country, Kaius (250 cm), looks at Koichi enthusiastically and makes a proposal of marriage to him, ""I want you to be my bride and give birth to my child."" 

(Source: Crunchyroll)",['none']
Yume-iro Pâtissière,Finished,https://media.kitsu.io/manga/poster_images/20083/large.jpg?1434293556,38,11,78.73,"The story centers on a 14-year-old girl named Ichigo Amano who wants to be a pâtissière (female pastry chef), but she is stymied by her own clumsiness. One day, she enrolls in St. Mary Academy, a culinary school for sweets, and meets a ""spirit of sweets."" 
(Source: ANN)","['school', 'shoujo-ai', 'romance']"
Sad Love Song,tba,https://media.kitsu.io/manga/poster_images/12714/large.jpg?1434277210,22,5,78.73,"As a child, Joon-young was always teased because his mother owned a bar that served Americans. When he meets Hae-in, a blind girl, they become childhood sweethearts and he vows to always protect her. However, Hae-in and her mom take off one night, leaving Joon-young and his promise behind. Hae-in later meets Gun-woo, the rich son of a CEO. Among these three, a tragic love triangle begins to form... (Source: Strawberrie)","['shoujo-ai', 'drama', 'romance']"
Tomb Raider King,Ongoing,https://media.kitsu.io/manga/poster_images/54877/large.jpg?1562353677,,,78.73,"The God’s Tombs started to appear around the world. Due to the relics within these tombs, many were able to wield these legendary power for themselves, while others became enslaved to these users. However, a Tomb Raider appears with the purpose of robbing these relics. The Tomb Raider King. “God damn it! Did that bastard already loot this place as well?!” What you own belongs to me. What I own definitely belongs to me. This is the story of a revived Tomb Raider who will do whatever he can to claim all the tombs and relics for himself!",['none']
Chio-chan no Tsuugakuro,Finished,https://media.kitsu.io/manga/poster_images/27737/large.jpg?1434309922,53,9,78.73,"This manga is a story of a megane wearing nerdy bookworm girl on her way to school, and yes, that’s the entire premise, as she’s not getting to school any time soon. Taking her “usual” route to school, it becomes an increasingly unusual adventure, and all the more ridiculous as it carries on. It takes an unpleasant sentiment many can empathize with, the feeling of tardiness, and brings humor to it – making it a hilarious situation to look back upon.

(Source: seventhstyle)",['comedy']
Saiunkoku Monogatari,Finished,https://media.kitsu.io/manga/poster_images/3174/large.jpg?1434256127,42,9,78.72,"The story, which takes place in the fictional medieval empire of Saiunkoku, follows the adventures of Shuurei Kou, a descendant of a noble family that has fallen on hard times. Her father serves as librarian in the Imperial palace, a post which offers prestige and respect but little compensation. Shuurei teaches in the temple school and works odd jobs to make ends meet, but her dream is to pass the imperial examinations and take a post in government, a path forbidden to women. Shuurei's plans come to an abrupt halt when the Emperor's Grand Advisor makes a startling offer: join the imperial household for six months as the young Emperor's consort, and teach the Emperor to be a responsible ruler. If she succeeds, the financial reward will be great. The story details Shuurei's growing relationships with the Emperor and other members of the court, the intrigues that surround imperial politics, and Shuurei's commitment to better herself and her country.
(Source: Wikipedia)","['historical', 'fantasy', 'drama', 'romance', 'cars']"
Her Summon,Ongoing,https://media.kitsu.io/manga/poster_images/54236/large.jpg?1547050261,,,78.72,"Due to a misuse of a word joke on live TV broadcast, girl group otaku, 'Jin-Kyung' ended up becoming doxxed and labeled as a ""child predator"", and ended up getting Social Anxiety Disorder. 3 years later, because of his past incident from the 3D world, his love for only the 2D world manifested, and ended up becoming a ""Shut-In Otaku""! Then one day, as Jin-Kyung was no-lifing as usual, he was summoned to ‘Another World’, and came face-to-face with a bright-eyed, hopeful Summoner… Interesting enough, in the world that Jin-Kyung was summoned to, his Social Anxiety Disorder disappeared, and he was also able to wield immense power, and became the strongest summoned being there ever was!! The story of a former girl group otaku turned powerful 2D otaku, and the story of a weak and feeble Summoner commences now!!!

(Source: MU)",['none']
D-Frag!,Ongoing,https://media.kitsu.io/manga/poster_images/25055/large.jpg?1496584222,,0,78.71,"Kazama Kenji likes to believe he is something of a delinquent. Moreover, others seem to like to agree that he is. Of course, Kenji's gang finds their way to a group of four not-so-normal girls—Chitose, Sakura, Minami and Roka—and all at once, whatever reputation he may have is nothing compared to the outrageous behavior of the girls. Shanghaied into joining their club, what will happen to his everday life from that point on?

(Source: MU)","['comedy', 'school', 'harem', 'romance']"
My Husband Hides His Beauty,Ongoing,https://media.kitsu.io/manga/poster_images/57325/large.jpg?1600166889,,,78.71,"There is a family, who for generations, were rumored to be monsters. The lord of the Halstead castle, Erden. He adorns a mask to hide his scary face. Leticia, who was sent to marry Lord Halstead in place of her sisters, began to be referred to as 'the woman who married the monster' and was pitied by others. but there is a secret that they don't know.""I'm always grateful to you, wife. You're so kind to the unsightly me…""""Well, since I'm Erden's wife.""""I need to divorce you soon so you won't be troubled by such things anymore… I'm sorry but I lost the divorce papers.""Well of course, that's because I burnt them.""So I need more time… I think it'll take more time.""I need to spread more scary rumors about the north to the lawyers. I am definitely not divorcing such a handsome husband!!!(Source: MangaDex)",['none']
Colette wa Shinu Koto ni Shita,Ongoing,https://media.kitsu.io/manga/poster_images/25768/large.jpg?1461877029,,0,78.71,"Colette, a girl who have been asking herself about the  purpose of her being a doctor. One day, she decide to escape her duty, and fell down to a well, in hope to go to a different world. The moment she wakes up, she found herself in the land of death.","['comedy', 'fantasy', 'romance']"
Tsuiraku JK to Haijin Kyoushi,Ongoing,https://media.kitsu.io/manga/poster_images/50265/large.jpg?1533497287,,,78.7,"Mikoto Ochiai is ready to jump off of the rooftop of her high school's building after she got rejected by the boy she loves. However, her physics and homeroom teacher Jin Haiba who suddenly appeared on the rooftop for a smoke, talked to her and saved her from falling down. He even asked her to go out with him...

How will things go between the smart and calm Mikoto and her seemingly carefree teacher Jin?

","['school', 'romance']"
