title,subtype,status,image,epCount,rating,userCount,synopsis,genre 
Quan Zhi Gao Shou Movie,movie,finished,https://media.kitsu.io/anime/poster_images/42673/large.jpg?1572533560,1,79.08,1089,,['none']
Hanasaku Iroha: Home Sweet Home,movie,finished,https://media.kitsu.io/anime/poster_images/7090/large.jpg?1597697111,1,79.07,8315,"In the days before the Bonbori Festival, Ohana's friend Yuina comes to Kissuiso for training. While cleaning up after her, Ohana discovers a logbook kept by Beans from when her mother, Satsuki, was still a youth at Kissuisso. Through the logbook, Ohana catches a glimpse of her mother's struggles, and realizes that maybe the two of them aren't so different after all. Meanwhile, the rest of the inn staff are caught up in dealing with a blackout.
","['comedy', 'slice-of-life', 'drama']"
Hanasaku Iroha: Home Sweet Home,movie,finished,https://media.kitsu.io/anime/poster_images/7090/large.jpg?1597697111,1,79.07,8315,"In the days before the Bonbori Festival, Ohana's friend Yuina comes to Kissuiso for training. While cleaning up after her, Ohana discovers a logbook kept by Beans from when her mother, Satsuki, was still a youth at Kissuisso. Through the logbook, Ohana catches a glimpse of her mother's struggles, and realizes that maybe the two of them aren't so different after all. Meanwhile, the rest of the inn staff are caught up in dealing with a blackout.
","['comedy', 'slice-of-life', 'drama']"
Wan Sheng Jie,ONA,finished,https://media.kitsu.io/anime/poster_images/43184/large.jpg?1597697569,12,79.06,532,"The pure and cute little devil Nini lives in Unit 1031 of All Saints Street Apartment. His roommates are no ordinary people: The lazy and wacky vampire Ira who spends most of his time gaming or watching TV, the unlucky dancer werewolf Vladimir, the serious and old-fashioned angel landlord Lynn and his naive little sister Lily, and many more.What none of them realize is that within Nini sleeps the power of the demon king. With evil forces in hot pursuit, can Nini and his friends head off disaster?(Source: QQ, translated)",['none']
Kuroko no Basket: Tip Off,special,finished,https://media.kitsu.io/anime/poster_images/7552/large.jpg?1597697128,1,79.06,7577,"Episode 23.5 bundled with BD/DVD volume 8.
The episode covers Kuroko's past, when he was part of the ""Generation of Miracles.""","['comedy', 'sports', 'school']"
Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,movie,finished,https://media.kitsu.io/anime/poster_images/11931/large.jpg?1597691220,1,79.05,15030,"In the story, the seasons have changed, and it will soon be the second spring. The poor student older brother Tatsuya and the honor student younger sister Miyuki have finished their first year at their magic high school, and are on their spring break. The two go to their villa on the Ogasawara Island archipelago. After only a small moment of peace, a lone young woman named Kokoa appears before them. She has abandoned the Naval base, and she tells Tatsuya her one wish.

(Source: ANN)","['sci-fi', 'magic', 'supernatural', 'school', 'romance', 'action']"
Enen no Shouboutai,TV,finished,https://media.kitsu.io/anime/poster_images/42068/large.jpg?1597695005,24,79.05,30103,"Tokyo is burning, and citizens are mysteriously suffering from spontaneous human combustion all throughout the city! Responsible for snuffing out this inferno is the Fire Force, and Shinra is ready to join their fight. Now, as part of Company 8, he’ll use his devil’s footprints to help keep the city from turning to ash! But his past and a burning secret behind the scenes could set everything ablaze.

(Source: Crunchyroll)",['none']
Detective Conan Movie 03: The Last Wizard of the Century,movie,finished,https://media.kitsu.io/anime/poster_images/698/large.jpg?1597697124,1,79.04,4617,"Kaitou Kid announces to the police that he intends to steal the Russian Imperial Easter Egg, which is currently being held in Osaka. As Conan pursues his rival, he discovers that there's more to this case then simply stopping a robbery.
(Source: ANN)","['comedy', 'mystery', 'police', 'adventure']"
Lupin III vs. Detective Conan: The Movie,movie,finished,https://media.kitsu.io/anime/poster_images/7723/large.jpg?1597697108,1,79.02,2520,"It is a cross over between the series Lupin III and Detective Conan and takes place after the television special Lupin the 3rd vs Detective Conan. The plot follows Conan Edogawa who sets out to apprehend Arsène Lupin III, the suspect of stealing a jewel called Cherry Sapphire.
(Souce: Wikipedia)","['comedy', 'mystery', 'action', 'crime']"
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,OVA,finished,https://media.kitsu.io/anime/poster_images/5612/large.jpg?1597697918,13,79.02,3844,The sequel to Saint Seiya: The Lost Canvas - Meiou Shinwa.,"['supernatural', 'martial-arts', 'super-power', 'action', 'adventure']"
Overlord II,TV,finished,https://media.kitsu.io/anime/poster_images/13237/large.jpg?1597694945,13,79.0,32876,Second season of Overlord.,"['magic', 'supernatural', 'game', 'fantasy', 'action', 'adventure']"
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,movie,finished,https://media.kitsu.io/anime/poster_images/6056/large.jpg?1597697117,1,79.0,3010,Sequel of Mahou Shoujo Lyrical Nanoha The Movie 1st.,"['comedy', 'magic', 'super-power', 'mahou-shoujo', 'drama', 'action']"
Wan Sheng Jie 2,ONA,finished,https://media.kitsu.io/anime/poster_images/43614/large.jpg?1602077577,12,78.99,151,Second season of Wan Sheng Jie.,['none']
Miraculous Ladybug OVA,OVA,tba,https://media.kitsu.io/anime/poster_images/11747/large.jpg?1597697152,,78.99,707,"Zag Entertainment founder, CEO, and producer Jeremy Zag confirmed that Zag Entertainment and Toei Animation are co-producing a 2D-animated OVA for its Miraculous: Tales of Ladybug &amp; Cat Noir series. In addition, series director Thomas Astruc confirmed that the OVA will feature the newer design of Cat Noir/Adrien based on the CG animated series, instead of the design featured in the 2012 promotional video. 

(Source: ANN)","['comedy', 'super-power', 'anime-influenced', 'mahou-shoujo', 'action']"
BanG Dream! 3rd Season,TV,finished,https://media.kitsu.io/anime/poster_images/41290/large.jpg?1620475228,13,78.97,1358,Third season of BanG Dream! Series.,['music']
Yuru Yuri San☆Hai!,TV,finished,https://media.kitsu.io/anime/poster_images/10742/large.jpg?1597697112,12,78.97,8971,Third season of Yuru Yuri.,"['comedy', 'school', 'shoujo-ai', 'shoujo-ai', 'slice-of-life', 'friendship']"
Suponjibobu Anime,ONA,ongoing,https://media.kitsu.io/anime/poster_images/43801/large.jpg?1607547549,,78.97,60,"Relentlessly hardworking SpongeBob SquarePants, lives in the undersea township of Bikini Bottom. Among him is his friends, Patrick, Squidward, and Sandy. SpongeBob is employed as a fry cook at the local burger place, the Krusty Krab, which is operated by a crustacean named Mr. Krabs. But recently new groups of evil have emerged, all trying to steal the secret formula. From Goo Lagoon to Jelly Fish Fields, watch SpongeBob, Squidward, and Sandy, battle it out in a bid for peace at the Krusty Krab, and in Bikini Bottom. (Source: IMDB)",['none']
Shin Tennis no Ouji-sama OVA vs. Genius 10,OVA,finished,https://media.kitsu.io/anime/poster_images/8034/large.jpg?1597692105,10,78.96,2089,"This OVA series is a continuation of The New Prince of Tennis series from 2012, still set in the U-17 High School Representatives Selection Camp. The story follows the matches played when the First Strings return from their tour.","['comedy', 'sports', 'action']"
Zoku Sayonara Zetsubou Sensei,TV,finished,https://media.kitsu.io/anime/poster_images/2871/large.jpg?1597697135,13,78.96,10422,"More crazy antics abound as Nozomu Itoshiki (a.k.a Zetsubou-sensei), who is the worlds most negative person, tries to teach class 2-F about how life is filled with despair and darkness. A harder task than it first may seem, with his students being far from ordinary themselves, including the likes of the most positive girl he has ever met, his very own stalker, a foreign exchange student with split personalities and a perfectionist acting class president, due to the fact the real class president can't be seen by anyone, among others. 
(Source: ANN)","['comedy', 'school', 'parody']"
Detroit Metal City,OVA,finished,https://media.kitsu.io/anime/poster_images/3202/large.jpg?1597697126,12,78.95,12376,"Souichi Negishi is a timid young man who aspires to use his musical talents for a career as a pop star in the entertainment industry. But aspirations don't pay the rent, so in order to get by, he has joined the death metal band known as Detroit Metal City. On stage, Souichi becomes lead singer and guitarist Johannes Krauser II, publicized as a demon from hell that murdered his own parents and committed numerous other atrocities. Souichi’s band mates find themselves in similar predicaments; drummer Terumichi Nishida, stage name Camus, is actually an avid otaku who particularly enjoys ecchi anime, while bassist Masayuki Wada takes on the persona of Alexander Jagi, even though he would rather perform in a visual kei band.
Despite loathing the music he plays, Souichi just cannot seem to get away from Detroit Metal City. He feels compelled not to abandon his fellow band members and knows his success with pop music is nowhere near what he can do as Johannes Krauser II. Negishi will have to decide what is more important—who he is now or who he wants to be.","['comedy', 'music']"
Detective Conan Magic File,OVA,finished,https://media.kitsu.io/anime/poster_images/6374/large.jpg?1408458221,1,78.95,570,"First Magic File that was ever sold for Detective Conan series.
No new material in this Magic File, which only contained episodes 132-134, 196, 266-268, and 291-293.","['comedy', 'mystery', 'police', 'adventure']"
